KAN-32,KAN-16,MLP-256,MLP-512,MLP-512-256,fasterkan_32,fasterkan_128_128,fasterkan_128_64,fasterkan_64_64,flappy_bird_mlp_256_256
13,7,4,5,1298,10,238,0,63,337
40,2,6,14,326,9,7,0,53,65
365,5,5,20,208,12,352,5,13,10
82,11,2,2,979,39,19,18,14,23
10,2,2,1,2147,21,148,0,11,353
56,5,2,19,2147,77,460,0,47,155
14,6,1,5,653,17,709,24,37,103
143,6,4,8,3380,8,112,22,2,140
89,1,5,20,164,7,232,7,7,5
71,11,5,7,200,7,112,0,17,185
115,1,2,23,367,14,73,23,44,41
46,11,5,2,248,14,88,32,42,61
24,1,2,2,218,11,232,17,26,134
52,1,1,29,616,50,373,0,65,295
17,1,8,7,179,2,103,16,91,334
2,7,2,17,2,1,64,0,2,163
171,2,2,4,2,14,114,4,121,436
55,10,4,13,602,59,4,0,16,122
142,5,1,4,689,80,175,45,40,73
19,10,4,14,680,2,526,16,21,94
58,5,10,0,622,5,286,36,56,229
121,13,2,2,1858,14,1138,44,133,16
95,1,11,8,1028,23,73,0,131,158
110,2,5,8,809,23,112,5,32,122
140,7,2,19,191,29,484,15,14,116
97,3,2,11,431,4,148,8,1,14
66,7,11,8,878,8,97,0,53,8
2,5,1,0,167,8,262,21,2,166
46,4,14,16,50,6,913,75,38,89
345,2,1,14,505,2,52,58,128,214
19,5,2,17,359,25,1368,17,8,47
13,2,2,5,1760,4,709,3,16,29
212,2,2,26,293,29,103,11,17,71
28,9,13,17,1361,36,85,21,2,8
1,4,5,20,3032,17,793,2,17,286
69,11,1,5,760,12,343,0,43,64
69,22,3,5,1126,10,1231,13,7,352
19,2,11,26,1703,24,319,91,47,101
207,4,21,8,2303,44,297,26,2,358
175,1,10,2,88,18,451,0,32,10
79,5,5,2,818,36,37,13,85,256
33,2,8,7,2630,2,481,19,56,43
4,2,1,0,386,26,325,0,26,34
69,8,3,28,335,17,349,50,68,124
32,5,3,5,913,7,229,0,64,44
101,4,5,11,1274,68,277,0,169,89
146,7,12,25,713,8,301,32,75,41
173,2,5,14,1415,29,451,45,1,302
1,17,4,7,959,20,448,0,26,425
413,4,3,11,1501,31,460,62,2,49
40,13,1,1,386,23,640,0,44,137
206,10,2,0,217,17,94,0,65,112
61,19,4,3,206,50,160,12,125,94
209,8,1,11,722,7,202,26,11,137
61,5,16,13,572,2,31,37,15,22
11,10,4,1,1408,67,274,49,1,254
10,2,7,14,2066,25,439,24,4,112
4,2,20,5,34,41,177,0,53,247
534,2,5,8,329,14,172,21,44,107
81,1,2,4,157,83,475,0,58,44
224,1,6,11,482,36,337,0,35,11
61,1,13,5,575,62,139,2,25,13
22,2,7,3,20,5,37,48,41,74
95,4,2,17,1814,8,381,0,200,14
30,1,2,11,500,13,103,65,4,7
10,3,25,49,293,43,616,11,2,269
76,2,5,0,179,29,8,20,31,44
301,3,4,11,1883,29,4,3,47,53
31,4,1,8,686,15,124,0,47,38
95,7,2,3,476,9,238,0,148,395
48,10,14,2,2137,50,292,10,49,109
38,1,6,5,95,5,460,0,23,587
66,4,8,11,107,11,85,27,26,93
56,2,4,16,370,20,445,40,5,161
32,4,3,1,179,26,415,33,38,110
98,4,2,8,488,8,52,36,7,56
85,22,8,2,1301,13,466,29,20,287
1,4,11,40,2792,5,621,0,133,235
23,1,2,29,293,14,157,15,68,14
153,10,2,1,395,68,193,42,58,47
37,2,3,11,4889,79,607,0,41,218
188,5,4,2,248,13,37,15,39,74
112,1,5,1,158,50,364,26,95,482
145,10,1,0,1172,14,529,6,125,29
4,1,6,5,2975,17,112,0,31,62
55,5,2,23,140,8,13,6,11,13
1,2,1,7,287,8,49,0,28,23
29,4,2,20,92,8,178,0,14,62
196,1,16,17,3071,11,82,11,25,133
94,11,7,2,1160,59,76,17,1,88
50,2,8,4,71,52,380,42,26,94
58,1,10,10,721,8,685,0,25,452
83,1,2,5,50,63,325,58,16,58
10,5,6,8,509,4,370,0,23,343
245,4,5,7,13,17,169,47,70,313
19,10,1,5,1343,2,373,104,2,49
17,10,2,14,2696,32,175,2,2,83
64,4,3,25,623,24,718,10,26,11
61,2,11,1,1061,29,640,0,116,4
116,1,2,34,583,26,199,0,2,34
283,3,3,11,221,12,31,0,20,50
369,13,5,5,56,17,141,0,41,25
28,5,9,26,710,58,280,17,107,136
25,4,2,26,1756,11,370,2,2,74
76,1,2,7,299,7,16,26,4,515
41,1,8,8,373,25,553,2,40,56
34,1,12,4,1478,48,451,0,22,410
205,5,3,8,2177,12,111,0,15,19
327,2,3,8,1250,16,34,0,2,280
17,1,7,7,1754,23,63,0,23,341
1,7,4,4,221,9,112,0,31,131
38,4,1,34,817,25,805,30,17,5
62,7,5,0,587,23,5,0,8,7
119,5,4,10,242,23,322,0,5,14
142,5,2,19,1802,44,517,0,137,29
112,17,5,1,485,62,214,24,107,280
20,7,10,28,482,7,73,12,51,5
91,1,2,4,395,5,2,23,40,5
29,1,2,7,268,80,31,0,44,142
16,11,7,16,341,78,115,0,46,106
49,2,3,43,3734,11,52,18,42,313
1,4,11,11,200,23,76,48,262,20
263,6,6,7,233,20,442,0,43,2
57,1,7,2,1066,25,103,7,19,190
23,1,1,0,50,31,316,21,8,124
79,4,1,4,419,17,79,69,20,28
171,1,3,2,76,11,523,36,11,167
78,5,5,3,1505,121,37,10,14,535
10,10,8,4,119,3,1327,0,108,10
89,3,5,2,1067,113,103,0,5,100
1,11,2,11,1715,23,289,24,33,58
8,1,2,5,1187,26,82,0,47,122
21,8,3,1,416,113,145,0,17,22
54,14,7,8,710,25,22,0,2,221
1,7,1,13,56,11,193,13,35,4
138,3,5,4,1978,38,85,19,29,46
194,1,2,34,269,9,307,25,102,55
200,2,11,15,140,20,64,0,1,2
25,4,11,23,619,23,763,33,5,98
56,2,2,6,620,10,426,30,18,317
293,1,13,16,1838,9,205,5,8,72
434,2,9,1,1069,8,88,0,14,59
16,2,1,25,17,41,652,11,14,62
36,1,4,29,38,5,903,0,35,238
2,2,11,2,398,35,310,2,6,559
232,1,5,17,95,17,517,11,57,98
1,5,2,17,482,3,331,23,47,20
49,2,2,28,955,5,307,5,47,118
83,4,2,1,478,4,385,12,26,271
45,5,8,8,293,17,118,70,50,58
296,4,5,32,1400,29,31,27,5,25
7,1,3,22,350,27,1939,0,74,59
137,5,3,3,1721,35,139,0,41,100
80,16,5,7,569,74,148,0,17,184
1,19,2,5,350,14,100,20,8,241
11,1,20,10,1511,14,145,0,7,22
445,14,3,26,782,14,796,2,7,431
182,2,17,13,1700,14,169,0,20,199
209,1,1,1,545,16,265,39,31,83
25,13,2,1,35,7,127,0,158,284
31,2,2,2,911,44,505,9,47,170
29,8,7,7,1022,17,10,54,23,7
56,4,14,14,434,26,316,0,36,247
97,6,5,3,278,14,442,0,1,71
52,4,2,4,502,5,1135,16,17,55
170,20,1,1,14,5,43,2,1,202
1,17,10,11,290,16,517,0,1,23
16,7,5,0,374,2,103,0,2,65
5,1,2,1,68,11,22,30,10,163
1,1,2,20,1307,56,43,23,178,140
11,16,3,10,812,10,340,0,17,13
46,28,10,2,140,29,16,21,31,122
95,9,2,0,983,38,1786,18,56,31
595,8,2,4,50,8,799,0,46,19
192,13,32,12,869,7,13,13,35,193
73,2,2,10,8,15,118,11,22,94
101,4,1,1,320,14,4,13,71,37
155,5,8,5,355,47,496,0,2,490
14,4,2,23,1628,38,370,12,210,269
28,4,2,2,449,8,407,0,53,29
47,5,14,25,401,5,109,5,14,32
71,9,5,8,758,26,1099,107,59,311
49,4,3,41,80,11,331,71,29,10
38,2,2,1,844,33,19,0,40,608
28,2,1,1,1298,41,27,28,86,32
250,1,2,5,35,16,75,33,5,69
112,3,2,29,446,26,385,11,54,28
63,4,2,10,908,47,178,12,1,89
65,5,2,1,878,25,937,23,68,22
68,2,19,10,923,48,96,0,110,592
80,2,10,10,386,80,67,30,20,250
140,1,2,2,2,23,130,0,2,23
2,2,13,17,1121,31,1276,24,21,58
144,2,20,4,1328,29,482,3,41,484
83,1,5,12,259,15,310,54,2,218
76,5,2,11,833,6,283,6,2,235
1,2,9,0,740,32,136,87,29,16
291,8,5,13,584,8,10,2,85,77
68,5,8,5,166,7,76,15,94,17
7,2,1,7,571,5,115,0,19,259
3,4,14,23,101,17,1099,0,20,28
73,1,9,37,428,8,151,0,1,283
50,14,10,0,8,14,487,84,2,20
64,5,3,0,2021,5,259,33,28,368
129,1,6,13,602,10,235,0,118,110
88,8,1,17,757,101,10,0,164,214
146,1,11,16,1397,12,28,0,32,241
52,9,15,8,43,5,97,0,43,98
352,5,1,1,917,2,43,30,61,82
14,8,2,5,461,5,25,36,3,56
154,4,4,8,377,13,16,28,5,20
86,1,8,26,239,14,372,0,5,53
109,13,3,2,133,8,490,27,28,149
63,5,4,13,680,7,97,0,2,179
48,8,5,13,794,7,55,61,57,257
181,2,2,29,2594,8,475,21,11,193
41,2,5,2,266,5,402,2,30,58
55,1,1,47,656,105,208,0,134,34
1,4,3,2,596,60,340,19,57,152
114,4,12,2,1121,23,430,0,1,19
34,1,3,17,83,8,25,0,14,38
133,8,7,8,107,7,31,0,31,37
75,1,6,17,86,83,64,7,14,53
38,6,11,14,626,2,163,0,74,523
68,7,2,23,712,9,50,3,119,31
35,11,2,1,398,35,268,0,41,181
43,3,3,2,179,1,622,19,5,77
152,2,2,4,506,50,169,0,17,55
40,2,1,5,890,9,94,0,1,166
242,6,10,28,1099,29,400,20,278,310
94,2,3,22,1318,37,640,18,77,70
5,1,1,0,308,23,142,35,5,427
104,1,12,5,77,17,61,0,40,29
61,1,4,16,308,47,265,0,10,305
425,4,17,44,1580,26,820,3,8,7
41,7,1,44,614,65,151,36,69,206
285,1,1,4,1217,8,274,16,1,146
35,6,5,10,404,46,400,30,2,47
4,22,1,4,35,15,7,42,57,122
2,9,3,1,2369,10,4,0,58,8
128,2,8,4,956,18,335,5,22,166
19,5,8,17,323,44,91,27,35,391
2,5,10,19,668,8,289,79,11,65
32,5,8,1,278,14,322,15,5,98
174,1,19,28,836,8,151,0,1,148
199,1,3,1,1061,50,903,11,180,92
2,1,2,20,133,12,229,9,11,134
16,4,1,2,1357,10,226,0,7,13
119,5,2,17,430,49,382,0,34,8
169,3,16,1,577,17,103,0,17,217
14,3,2,4,506,24,22,18,89,269
326,1,1,27,623,18,184,30,44,239
12,1,5,2,545,20,235,0,6,161
353,6,7,20,256,11,84,0,23,284
