KAN-32,KAN-16,MLP-256,MLP-512,MLP-512-256,fasterkan_32
13,7,4,5,1298,10
40,2,6,14,326,9
365,5,5,20,208,12
82,11,2,2,979,39
10,2,2,1,2147,21
56,5,2,19,2147,77
14,6,1,5,653,17
143,6,4,8,3380,8
89,1,5,20,164,7
71,11,5,7,200,7
115,1,2,23,367,14
46,11,5,2,248,14
24,1,2,2,218,11
52,1,1,29,616,50
17,1,8,7,179,2
2,7,2,17,2,1
171,2,2,4,2,14
55,10,4,13,602,59
142,5,1,4,689,80
19,10,4,14,680,2
58,5,10,0,622,5
121,13,2,2,1858,14
95,1,11,8,1028,23
110,2,5,8,809,23
140,7,2,19,191,29
97,3,2,11,431,4
66,7,11,8,878,8
2,5,1,0,167,8
46,4,14,16,50,6
345,2,1,14,505,2
19,5,2,17,359,25
13,2,2,5,1760,4
212,2,2,26,293,29
28,9,13,17,1361,36
1,4,5,20,3032,17
69,11,1,5,760,12
69,22,3,5,1126,10
19,2,11,26,1703,24
207,4,21,8,2303,44
175,1,10,2,88,18
79,5,5,2,818,36
33,2,8,7,2630,2
4,2,1,0,386,26
69,8,3,28,335,17
32,5,3,5,913,7
101,4,5,11,1274,68
146,7,12,25,713,8
173,2,5,14,1415,29
1,17,4,7,959,20
413,4,3,11,1501,31
40,13,1,1,386,23
206,10,2,0,217,17
61,19,4,3,206,50
209,8,1,11,722,7
61,5,16,13,572,2
11,10,4,1,1408,67
10,2,7,14,2066,25
4,2,20,5,34,41
534,2,5,8,329,14
81,1,2,4,157,83
224,1,6,11,482,36
61,1,13,5,575,62
22,2,7,3,20,5
95,4,2,17,1814,8
30,1,2,11,500,13
10,3,25,49,293,43
76,2,5,0,179,29
301,3,4,11,1883,29
31,4,1,8,686,15
95,7,2,3,476,9
48,10,14,2,2137,50
38,1,6,5,95,5
66,4,8,11,107,11
56,2,4,16,370,20
32,4,3,1,179,26
98,4,2,8,488,8
85,22,8,2,1301,13
1,4,11,40,2792,5
23,1,2,29,293,14
153,10,2,1,395,68
37,2,3,11,4889,79
188,5,4,2,248,13
112,1,5,1,158,50
145,10,1,0,1172,14
4,1,6,5,2975,17
55,5,2,23,140,8
1,2,1,7,287,8
29,4,2,20,92,8
196,1,16,17,3071,11
94,11,7,2,1160,59
50,2,8,4,71,52
58,1,10,10,721,8
