KAN-32,KAN-16,MLP-256,MLP-512,MLP-512-256,fasterkan_32,fasterkan_128_128,fasterkan_128_64,fasterkan_64_64
13,7,4,5,1298,10,238,0,63
40,2,6,14,326,9,7,0,53
365,5,5,20,208,12,352,5,13
82,11,2,2,979,39,19,18,14
10,2,2,1,2147,21,148,0,11
56,5,2,19,2147,77,460,0,47
14,6,1,5,653,17,709,24,37
143,6,4,8,3380,8,112,22,2
89,1,5,20,164,7,232,7,7
71,11,5,7,200,7,112,0,17
115,1,2,23,367,14,73,23,44
46,11,5,2,248,14,88,32,42
24,1,2,2,218,11,232,17,26
52,1,1,29,616,50,373,0,65
17,1,8,7,179,2,103,16,91
2,7,2,17,2,1,64,0,2
171,2,2,4,2,14,114,4,121
55,10,4,13,602,59,4,0,16
142,5,1,4,689,80,175,45,40
19,10,4,14,680,2,526,16,21
58,5,10,0,622,5,286,36,56
121,13,2,2,1858,14,1138,44,133
95,1,11,8,1028,23,73,0,131
110,2,5,8,809,23,112,5,32
140,7,2,19,191,29,484,15,14
97,3,2,11,431,4,148,8,1
66,7,11,8,878,8,97,0,53
2,5,1,0,167,8,262,21,2
46,4,14,16,50,6,913,75,38
345,2,1,14,505,2,52,58,128
19,5,2,17,359,25,1368,17,8
13,2,2,5,1760,4,709,3,16
212,2,2,26,293,29,103,11,17
28,9,13,17,1361,36,85,21,2
1,4,5,20,3032,17,793,2,17
69,11,1,5,760,12,343,0,43
69,22,3,5,1126,10,1231,13,7
19,2,11,26,1703,24,319,91,47
207,4,21,8,2303,44,297,26,2
175,1,10,2,88,18,451,0,32
79,5,5,2,818,36,37,13,85
33,2,8,7,2630,2,481,19,56
4,2,1,0,386,26,325,0,26
69,8,3,28,335,17,349,50,68
32,5,3,5,913,7,229,0,64
101,4,5,11,1274,68,277,0,169
146,7,12,25,713,8,301,32,75
173,2,5,14,1415,29,451,45,1
1,17,4,7,959,20,448,0,26
413,4,3,11,1501,31,460,62,2
40,13,1,1,386,23,640,0,44
